time,x,y,v_x,v_y,total_energy
101952000.0,-120352607651.64192,-49069586211.168396,12339.961407963581,-29472.77808333653,-510274622.55889654
102038400.0,-119254865569.719,-51602882732.70074,12965.183494282363,-29208.784711658373,-510351330.94069725
102124800.0,-118103376028.09361,-54112695947.7222,13584.948499481841,-28931.435388486454,-510428115.23044544
102211200.0,-116898625043.37016,-56597877249.796234,14198.968635628004,-28640.837647924705,-510504975.48119223
102297600.0,-115641123400.5167,-59057287639.8934,14806.958061257646,-28337.10529742766,-510581911.73245525
102384000.0,-114331406477.68253,-61489798267.00176,15408.633020403153,-28020.358389171783,-510658924.0101668
102470400.0,-112970034059.00961,-63894290966.10497,16003.711981491162,-27690.723188270407,-510736012.3266264
102556800.0,-111557590135.45241,-66269658793.25437,16591.915776040987,-27348.332137816047,-510813176.68046254
102643200.0,-110094682693.6271,-68614806557.46028,17172.967737087572,-26993.323820735663,-510890417.0565976
102729600.0,-108581943492.71806,-70928651349.12651,17746.59383725267,-26625.8429184463,-510967733.42622155
102816000.0,-107020027829.47557,-73210123064.751,18312.522826386885,-26246.04016630049,-511045125.7467716
102902400.0,-105409614291.34605,-75458164927.61488,18870.486368704296,-25854.072305812748,-511122593.9619175
102988800.0,-103751404497.78255,-77671734004.18127,19420.219179330415,-25450.102033660507,-511200138.00155526
103075200.0,-102046122829.79001,-79849801715.92523,19961.45916018336,-25034.297947454987,-511277757.7818059
103161600.0,-100294516147.76738,-81991354346.3152,20493.94753510737,-24606.834488279535,-511355453.205022
103248000.0,-98497353497.71487,-84095393542.667,21017.428984176975,-24167.89187999526,-511433224.15980136
103334400.0,-96655425805.88249,-86160936812.59094,21531.65177708949,-23717.656065315885,-511511070.5210072
103420800.0,-94769545561.9425,-88187018014.75305,22036.367905562875,-23256.318638656157,-511588992.14979523
103507200.0,-92840546490.77621,-90172687843.6722,22531.333214655464,-22784.07677576032,-511666988.89364815
103593600.0,-90869283212.97229,-92117014308.27507,23016.30753292355,-22301.13316011965,-511745060.5864165
103680000.0,-88856630894.14133,-94019083203.9323,23491.054801332455,-21807.69590619033,-511823207.04836875
103766400.0,-86803484883.15863,-95877998577.69983,23955.34320083634,-21303.97847942547,-511901428.0862466
103852800.0,-84710760339.45453,-97692883186.49121,24408.945278541814,-20790.199613137458,-511979723.49332696
103939200.0,-82579391849.4788,-99462878947.9077,24851.638072370115,-20266.583222209367,-512058093.04949486
104025600.0,-80410333032.47336,-101187147383.45505,25283.2032341327,-19733.35831367666,-512136536.52131844
104112000.0,-78204556135.69437,-102864870053.87782,25703.427150934902,-19190.758894202987,-512215053.6621363
104198400.0,-75963051619.23282,-104495248986.34406,26112.10106482252,-18639.02387447636,-512293644.2121488
104284800.0,-73686827730.5894,-106077507093.21564,26509.02119058628,-18078.396970554746,-512372307.89851856
104371200.0,-71376910069.16725,-107610888582.14252,26893.98883163938,-17509.126602192537,-512451044.43547696
104457600.0,-69034341140.8533,-109094659357.22142,27266.81049388368,-16931.465788182075,-512529853.5244395
104544000.0,-66660179902.86621,-110528107410.9631,27627.297997480502,-16345.67203874703,-512608734.85412675
104630400.0,-64255501299.056175,-111910543206.81529,27975.268586442515,-15752.007245027033,-512687688.1006953
104716800.0,-61821395785.84905,-113241300051.99223,28310.545035963813,-15150.737565695592,-512766712.92787266
104803200.0,-59358968849.03436,-114519734460.3652,28632.955757405958,-14542.133310756011,-512845808.98710275
104889600.0,-56869340511.60378,-115745226505.17265,28942.334900858594,-13926.46882256257,-512924975.9176956
104976000.0,-54353644832.85383,-116917180161.31265,29238.52245519409,-13304.022354116933,-513004213.3469877
105062400.0,-51813029398.973175,-118035023636.9849,29521.364345536644,-12675.075944692282,-513083520.89050674
105148800.0,-49248654805.34204,-119098209694.45409,29790.71252806742,-12039.915292840333,-513162898.1521448
105235200.0,-46661694130.77768,-120106215959.71149,30046.425082088368,-11398.829626838908,-513242344.72433853
105321600.0,-44053332403.96665,-121058545220.81647,30288.3662992687,-10752.111572640326,-513321860.18825656
105408000.0,-41424766062.33117,-121954725714.70534,30516.406769999347,-10100.057019383368,-513401444.1139932
105494400.0,-38777202403.582954,-122794311402.2601,30730.42346678215,-9442.964982534082,-513481096.0607705
105580800.0,-36111859030.22456,-123576882231.43575,30930.299824582104,-8781.137464723144,-513560815.5771449
105667200.0,-33429963287.264046,-124302044388.25053,31115.925818072577,-8114.879314349914,-513640602.2012238
105753600.0,-30732751693.414894,-124969430535.44992,31287.198035705213,-7444.4980820256815,-513720455.4608857
105840000.0,-28021469366.058945,-125578700038.66122,31444.01975053797,-6770.303874930957,-513800374.8740094
105926400.0,-25297369440.255676,-126129539179.8626,31586.300987756706,-6092.6092091639175,-513880359.948708
106012800.0,-22561712482.086716,-126621661357.99678,31713.958588827696,-5411.728860159354,-513960410.1835702
106099200.0,-19815765896.62972,-127054807276.567,31826.916272220522,-4727.979711259637,-514040525.0679081
106185600.0,-17060803330.860924,-127428745118.05951,31925.104690642984,-4041.6806005213193,-514120704.08201003
106272000.0,-14298104071.790602,-127743270705.04462,32008.46148473187,-3353.1521658430447,-514200946.69740087
106358400.0,-11528952440.14032,-127998207647.81557,32076.931333145803,-2662.7166885024017,-514281252.37710804
106444800.0,-8754637179.87555,-128193407478.43239,32130.465999008724,-1970.69793519127,-514361620.57593155
106531200.0,-5976450843.911363,-128328749771.04541,32169.02437265506,-1277.420998641041,-514442050.74072206
106617600.0,-3195689176.313168,-128404142248.38138,32192.572510630227,-583.2121369308313,-514522542.3106637
106704000.0,-413650491.31822824,-128419520874.28313,32201.083670902626,111.60138842649985,-514603094.7175615
106790400.0,2368364950.4925947,-128374849932.20204,32194.538344246084,806.6914755241469,-514683707.3861342
106876800.0,5149055568.540036,-128270122089.55096,32172.924281754353,1501.729346129076,-514764379.73431426
106963200.0,7927119090.772549,-128105358447.83371,32136.236518452108,2196.3857106783685,-514845111.17354923
107049600.0,10701253184.034407,-127880608578.47601,32084.477392969795,2890.330934103564,-514925901.10910994
107136000.0,13470156085.934174,-127595950544.2915,32017.656563252494,3583.2352023811636,-515006748.940404
107222400.0,16232527237.869495,-127251490906.52515,31935.79101827603,4274.768689706323,-515087654.0612913
107308800.0,18987067918.86199,-126847364717.42549,31838.905085746497,4964.601726185729,-515168615.8604057
107395200.0,21732481879.854153,-126383735498.30621,31727.030435762445,5652.404965944733,-515249633.7214798
107481600.0,24467475978.11849,-125860795203.06639,31600.206080422107,6337.849555543004,-515330707.0236743
107568000.0,27190760811.42779,-125278764167.14838,31458.47836936106,7020.607302592206,-515411835.14190954
107654400.0,29901051351.63432,-124637891041.92099,31301.90098120898,7700.350844468641,-515493017.4472018
107740800.0,32597067577.304848,-123938452714.48538,31130.53491095729,8376.753817013247,-515574253.3070025
107827200.0,35277535105.05798,-123180754212.91011,30944.448453232668,9049.491023110979,-515655542.0855397
107913600.0,37941185819.24994,-122365128596.91118,30743.717181474654,9718.2386010413,-515736883.1441641
108000000.0,40586758499.65483,-121491936834.00246,30528.423923018818,10382.67419249132,-515818275.8416944
108086400.0,43212999446.786026,-120561567661.15088,30298.658730090137,11042.477110123096,-515899719.5347695
108172800.0,45818663104.505486,-119574437431.98067,30054.51884671458,11697.328504586592,-515981213.5781985
108259200.0,48402512679.56899,-118530989949.57967,29796.10867156004,12346.911530870022,-516062757.32531583
108345600.0,50963320757.75623,-117431696284.9707,29523.539716721047,12990.911513879517,-516144350.1283362
108432000.0,53499869916.23616,-116277054581.31989,29236.930562464968,13629.016113140482,-516225991.3387115
108518400.0,56010953331.81966,-115067589843.96309,28936.406807960502,14260.915486513455,-516307680.30748993
108604800.0,58495375384.75365,-113803853716.34134,28622.10101801262,14886.302452817943,-516389416.38567466
108691200.0,60951952257.71287,-112486424241.94455,28294.15266583119,15504.87265325836,-516471198.92458427
108777600.0,63379512529.64813,-111115905612.37254,27952.70807186368,16116.324711547084,-516553027.2762129
108864000.0,65776897764.15269,-109692927901.63126,27597.920338725562,16720.360392620518,-516634900.7935927
108950400.0,68142963092.01133,-108218146786.79068,27229.94928226496,17316.68475984512,-516716818.8311532
109036800.0,70476577787.60019,-106692243255.14037,26848.961358801283,17905.006330611508,-516798780.745084
109123200.0,72776625838.8088,-105115923297.98672,26455.129588580534,18485.037230215974,-516880785.89369506
109209600.0,75042006510.15982,-103489917591.24516,26048.633475492923,19056.493343930088,-516962833.63777566
109296000.0,77271634898.80577,-101814981162.98857,25629.658923101368,19619.094467160572,-517044923.3409558
109382400.0,79464442483.08691,-100091893048.12195,25198.398147032294,20172.56445360309,-517127054.3700628
109468800.0,81619377663.33827,-98321455930.36136,24755.049583782962,20716.631361295316,-517209226.09547937
109555200.0,83735406294.63933,-96504495771.70341,24299.817796002237,21251.02759647634,-517291437.89149874
109641600.0,85811512211.20453,-94641861429.57942,23832.913374304455,21775.49005516126,-517373689.1366788
109728000.0,87846697742.11826,-92734424261.8961,23354.552835678584,22289.760262341835,-517455979.21419376
109814400.0,89839984218.12318,-90783077720.17241,22864.958518557432,22793.584508725926,-517538307.51218444
109900800.0,91790412469.17703,-88788736930.98946,22364.358474614088,23286.713984930608,-517620673.42410487
109987200.0,93697043312.4982,-86752338265.9777,21852.986357355177,23768.904913046008,-517703076.34906787
110073600.0,95558958030.82726,-84674838900.57271,21331.081307582794,24239.918675489087,-517785515.69218725
110160000.0,97375258840.63744,-82557216361.77753,20798.887835799163,24699.521941068924,-517867990.864915
110246400.0,99145069350.03374,-80400468065.1766,20256.655701630276,25147.486788187416,-517950501.2853798
110332800.0,100867535006.08708,-78205610841.45241,19704.639790346653,25583.590825101754,-518033046.3787175
110419200.0,102541823531.35667,-75973680452.66212,19143.099986561483,26007.617307177487,-518115625.57740027
110505600.0,104167125349.3608,-73705731098.53818,18572.301045188116,26419.355251063575,-518198238.3215618
110592000.0,105742653998.76352,-71402834913.08163,17992.51245974071,26818.599545723384,-518280884.05931777
110678400.0,107267646536.05199,-69066081451.72353,17404.008328063457,27205.151060258282,-518363562.24708235
110764800.0,108741363926.48653,-66696577169.33417,16807.067215575436,27578.816748463123,-518446272.3498814
110851200.0,110163091423.1133,-64295444889.36588,16201.972016119493,27939.40975005566,-518529013.84165907
110937600.0,111532138933.63713,-61863823264.41933,15589.009810505055,28286.74948852473,-518611786.20558107
111024000.0,112847841374.95972,-59402866228.52811,14968.47172283594,28620.661765544795,-518694588.9343325
111110400.0,114109559015.19649,-56913742441.46103,14340.652774715445,28940.978851907275,-518777421.53041136
111196800.0,115316677802.99352,-54397634725.34525,13705.851737422008,29247.539574921964,-518860283.5064155
111283200.0,116468609683.97377,-51855739493.917534,13064.37098214978,29540.18940224469,-518943174.385324
111369600.0,117564792904.15031,-49289266174.714516,12416.516328409203,29818.78052209025,-519026093.7007757
111456000.0,118604692300.15239,-46699436624.51626,11762.596890683528,30083.17191979255,-519109040.99733794
111542400.0,119587799576.11841,-44087484538.36045,11102.924923437798,30333.22945067681,-519192015.8307728
111628800.0,120513633567.1185,-41454654852.44759,10437.815664577434,30568.825909211555,-519275017.7682958
111715200.0,121381740488.97762,-38802203141.2601,9767.58717745395,30789.84109441106,-519358046.38882804
111801600.0,122191694174.37842,-36131395009.22062,9092.560191515728,30996.161871461773,-519441101.2832426
111888000.0,122943096295.132,-33443505477.217033,8413.057941701996,31187.68222954921,-519524182.054606
111974400.0,123635576570.51277,-30739818364.323586,7729.406006678354,31364.30333586458,-519607288.31840974
112060800.0,124268792961.56221,-28021625665.049007,7041.932146012178,31525.9335857734,-519690419.702799
112147200.0,124842431851.27516,-25290226922.444107,6350.966136386276,31672.488649131043,-519773575.848791
112233600.0,125356208210.59021,-22546928597.402378,5656.83960694898,31803.89151273314,-519856756.41048926
112320000.0,125809865750.11469,-19793043434.488033,4959.8858738986555,31920.07251889146,-519939961.05529004
112406400.0,126203177057.52293,-17029889824.626638,4260.439774400296,32020.96940012864,-520023189.4640813
112492800.0,126535943720.57518,-14258791164.993855,3558.8374999314674,32106.527309987952,-520106441.33143413
112579200.0,126807996435.71242,-11481075216.438076,2855.416429154365,32176.698849956876,-520189716.36578935
112665600.0,127019195102.19142,-8698073458.772673,2150.514960410202,32231.44409250601,-520273014.2896335
112752000.0,127169428901.73183,-5911120444.273287,1444.4723439314625,32270.730600247385,-520356334.83967024
112838400.0,127258616363.65598,-3121553149.715181,737.628513866834,32294.53344121881,-520439677.76698244
112924800.0,127286705415.50983,-330710327.2848954,30.323920212829307,32302.835200303467,-520523042.8371884
113011200.0,127253673419.16177,2460068145.3004117,-677.1006392547904,32295.62598679636,-520606429.83058906
113097600.0,127159527192.38383,5249441915.133728,-1384.3041869576252,32272.90343813166,-520689838.5423091
113184000.0,127004303015.92798,8036070804.5881405,-2090.945733308139,32234.672719787366,-520773268.7824285
113270400.0,126788066626.11768,10818615461.58662,-2796.684444230008,32180.946521385988,-520856720.37610954
113356800.0,126510913192.9831,13595738009.34401,-3501.179808316413,32111.745049012163,-520940193.1637119
113443200.0,126172967283.97536,16366102695.255493,-4204.091803538596,32027.096013770384,-521023687.0009046
