time,x,y,v_x,v_y
70657920.0,-125868096583.36476,141420495037.9112,-19947.08260092764,-17464.04946089275
70666560.0,-126556655962.21066,140816026329.07886,-19861.91141707454,-17559.48746586297
70675200.0,-127242267498.14893,140208263303.0969,-19776.287052188374,-17654.50369221197
70683840.0,-127924915549.5878,139597220556.96924,-19690.21164052599,-17749.096010301913
70692480.0,-128604584548.78944,138982912761.19373,-19603.68732618277,-17843.262301654486
70701120.0,-129281259002.20935,138365354659.37598,-19516.716263031252,-17937.000458994804
70709760.0,-129954923490.83359,137744561067.8418,-19429.30061465958,-18030.308386295
70718400.0,-130625562670.5141,137120546875.24808,-19341.442554309804,-18123.183998817432
70727040.0,-131293161272.30159,136493327042.19221,-19253.14426481594,-18215.625223157527
70735680.0,-131957704102.7766,135862916600.81999,-19164.407938541925,-18307.629997286243
70744320.0,-132619176044.37813,135229330654.43205,-19075.23577731936,-18399.19627059221
70752960.0,-133277562055.73036,134592584377.08894,-18985.6299923851,-18490.322003923455
70761600.0,-133932847171.967,133952693013.21465,-18895.592804318665,-18581.005169628796
70770240.0,-134585016505.05367,133309671877.1987,-18805.126442979497,-18671.24375159885
70778880.0,-135234055244.10791,132663536352.99696,-18714.233147444054,-18761.03574530668
70787520.0,-135879948655.71722,132014301893.73093,-18622.915165942763,-18850.37915784808
70796160.0,-136522682084.25478,131361984021.28569,-18531.174755796765,-18939.272007981475
70804800.0,-137162240952.19295,130706598325.90645,-18439.014183354546,-19027.71232616746
70813440.0,-137798610760.41473,130048160465.79375,-18346.435723928433,-19115.698154607995
70822080.0,-138431777088.52298,129386686166.6973,-18253.441661730885,-19203.227547285183
70830720.0,-139061725595.1473,128722191221.50851,-18160.034289810672,-19290.29856999973
70839360.0,-139688442018.2488,128054691489.8517,-18066.21590998892,-19376.90930040898
70848000.0,-140311912175.42285,127384202897.67389,-17971.988832794977,-19463.05782806464
70856640.0,-140932121964.19913,126710741436.83344,-17877.355377402157,-19548.742254450073
70865280.0,-141549057362.33997,126034323164.6873,-17782.31787156336,-19633.960693017278
70873920.0,-142162704428.1362,125354964203.6771,-17686.87865154654,-19718.71126922344
70882560.0,-142773049300.70078,124672680740.91385,-17591.040062070027,-19802.99212056717
70891200.0,-143380078200.26016,123987489027.76138,-17494.80445623775,-19886.80139662433
70899840.0,-143983777428.44366,123299405379.41878,-17398.174195474316,-19970.137259083498
70908480.0,-144584133368.57025,122608446174.50127,-17301.15164945994,-20052.99788178107
70917120.0,-145181132485.93338,121914627854.62016,-17203.739196065286,-20135.381450735975
70925760.0,-145774761328.0831,121217966923.96143,-17105.939221286175,-20217.286164184025
70934400.0,-146365006525.1067,120518479948.8632,-17007.75411917817,-20298.7102326119
70943040.0,-146951854789.90622,119816183557.3921,-16909.18629179103,-20379.651878790748
70951680.0,-147535292918.47443,119111094438.91824,-16810.238149103072,-20460.109337809416
70960320.0,-148115307790.16806,118403229343.68936,-16710.91210895542,-20540.08085710731
70968960.0,-148691886367.97888,117692605082.4036,-16611.210596986122,-20619.56469650689
70977600.0,-149265015698.80252,116979238525.7812,-16511.13604656418,-20698.559128245775
70986240.0,-149834682913.70517,116263146604.13522,-16410.69089872346,-20777.062437008473
70994880.0,-150400875228.18762,115544346306.94101,-16309.877602096507,-20855.072919957776
71003520.0,-150963579942.44754,114822854682.40468,-16208.698612848262,-20932.588886765727
71012160.0,-151522784441.63885,114098688837.03055,-16107.156394609668,-21009.608659644266
71020800.0,-152078476196.12927,113371865935.18735,-16005.253418411196,-21086.130573375456
71029440.0,-152630642761.7555,112642403198.67363,-15902.992162616249,-21162.15297534137
71038080.0,-153179271780.07578,111910317906.28195,-15800.37511285451,-21237.674225553597
71046720.0,-153724350978.62064,111175627393.36221,-15697.404761955173,-21312.692696682356
71055360.0,-154265868171.1408,110438349051.38374,-15594.083609880096,-21387.206774085273
71064000.0,-154803811257.85327,109698500327.49677,-15490.414163656867,-21461.214855835737
71072640.0,-155338168225.68475,108956098724.09247,-15386.398937311797,-21534.715352750947
71081280.0,-155868927148.51297,108211161798.36241,-15282.040451802808,-21607.70668841951
71089920.0,-156396076187.40558,107463707161.85692,-15177.34123495227,-21680.18729922874
71098560.0,-156919603590.85666,106713752480.04242,-15072.303821379734,-21752.15563439153
71107200.0,-157439497695.02112,105961315471.85803,-14966.930752434628,-21823.610155972892
71115840.0,-157955746923.94653,105206413909.27101,-14861.224576128838,-21894.549338916087
71124480.0,-158468339789.80276,104449065616.83156,-14755.187847069246,-21964.9716710684
71133120.0,-158977264893.10938,103689288471.22656,-14648.823126390202,-22034.87565320658
71141760.0,-159482510922.96036,102927100400.83255,-14542.13298168591,-22104.259799061838
71150400.0,-159984066657.2469,102162519385.26765,-14435.119986942778,-22173.122635344516
71159040.0,-160481920962.87756,101395563454.94292,-14327.786722471676,-22241.462701768392
71167680.0,-160976062795.99634,100626250690.61264,-14220.135774840159,-22309.2785510746
71176320.0,-161466481202.19806,99854599222.92392,-14112.169736804632,-22376.56874905516
71184960.0,-161953165316.74176,99080627231.96536,-14003.891207242446,-22443.331874576194
71193600.0,-162436104364.76154,98304352946.8151,-13895.302791083957,-22509.5665196007
71202240.0,-162915287661.4751,97525794645.08786,-13786.407099244514,-22575.27128921101
71210880.0,-163390704612.38992,96744970652.48143,-13677.20674855643,-22640.444801630878
71219520.0,-163862344713.50708,95961899342.3222,-13567.704361700871,-22705.085688247156
71228160.0,-164330197551.52283,95176599135.11012,-13457.902567139741,-22769.192593631145
71236800.0,-164794252804.02765,94389088498.06279,-13347.803999047483,-22832.764175559543
71245440.0,-165254500239.70303,93599385944.65892,-13237.411297242872,-22895.799105035076
71254080.0,-165710929718.51602,92807510034.18102,-13126.727107120758,-22958.29606630669
71262720.0,-166163531191.911,92013479371.25742,-13015.754079583774,-23020.25375688945
71271360.0,-166612294702.9996,91217312605.40363,-12904.494870974013,-23081.670887584012
71280000.0,-167057210386.74805,90419028430.56299,-12792.952143004666,-23142.546182495775
71288640.0,-167498268470.16208,89618645584.6467,-12681.128562691647,-23202.878379053614
71297280.0,-167935459272.46942,88816182849.07314,-12569.02680228518,-23262.666228028327
71305920.0,-168368773205.3003,88011659048.30663,-12456.649539201346,-23321.908493550633
71314560.0,-168798200772.86505,87205093049.39552,-12343.999455953643,-23380.60395312885
71323200.0,-169223732572.1299,86396503761.50977,-12231.079240084493,-23438.751397666216
71331840.0,-169645359292.98996,85585910135.47774,-12117.891584096744,-23496.349631477813
71340480.0,-170063071718.43988,84773331163.32263,-12004.439185385156,-23553.39747230716
71349120.0,-170476860724.74258,83958785877.79816,-11890.72474616786,-23609.893751342428
71357760.0,-170886717281.59497,83142293351.9238,-11776.750973417826,-23665.837313232296
71366400.0,-171292632452.2918,82323872698.51945,-11662.52057879429,-23721.22701610145
71375040.0,-171694597393.88693,81503543069.7395,-11548.036278574209,-23776.06173156571
71383680.0,-172092603357.35233,80681323656.60649,-11433.300793583665,-23830.340344746804
71392320.0,-172486641687.7345,79857233688.54425,-11318.316849129305,-23884.061754286795
71400960.0,-172876703824.30878,79031292432.91034,-11203.087174929758,-23937.22487236211
71409600.0,-173262781300.73108,78203519194.52835,-11087.61450504705,-23989.828624697268
71418240.0,-173644865745.1874,77373933315.21945,-10971.901577818018,-24041.871950578206
71426880.0,-174022948880.541,76542554173.3336,-10855.951135785743,-24093.35380286526
71435520.0,-174397022524.47687,75709401183.28036,-10739.765925630976,-24144.273148005774
71444160.0,-174767078589.6443,74874493795.0591,-10623.34869810356,-24194.6289660464
71452800.0,-175133109083.7967,74037851493.78894,-10506.702207953882,-24244.420250644995
71461440.0,-175495106109.92935,73199493799.23825,-10389.829213864314,-24293.646009082182
71470080.0,-175853061866.4146,72359440265.35379,-10272.732478380698,-24342.305262272548
71478720.0,-176206968647.13458,71517710479.78929,-10155.41476784381,-24390.397044775527
71487360.0,-176556818841.61185,70674324063.43388,-10037.878852320848,-24437.920404805853
71496000.0,-176902604935.13757,69829300669.94,-9920.127505536959,-24484.874404243747
71504640.0,-177244319508.89713,68982659985.25111,-9802.163504806767,-24531.25811864469
71513280.0,-177581955240.09363,68134421727.12891,-9683.989630965922,-24577.070637248893
71521920.0,-177915504902.06897,67284605644.68035,-9565.608668302684,-24622.31106299036
71530560.0,-178244961364.4223,66433231517.88427,-9447.023404489524,-24666.978512505677
71539200.0,-178570317593.12656,65580319157.117744,-9328.236630514752,-24711.07211614237
71547840.0,-178891566650.64233,64725888402.682175,-9209.251140614173,-24754.591017966988
71556480.0,-179208701696.0295,63869959124.32911,-9090.069732202786,-24797.534375772793
71565120.0,-179521715985.05627,63012551220.78571,-8970.695205806498,-24839.90136108712
71573760.0,-179830602870.30627,62153684619.2801,-8851.130364993876,-24881.69115917841
71582400.0,-180135355801.28284,61293379275.06637,-8731.378016307954,-24922.90296906285
71591040.0,-180435968324.51135,60431655170.949425,-8611.440969198047,-24963.536003510733
71599680.0,-180732434083.63892,59568532316.80954,-8491.322035951633,-25003.589489052407
71608320.0,-181024746819.53186,58704030749.126816,-8371.024031626255,-25043.06266598395
71616960.0,-181312900370.37073,57838170530.505325,-8250.549773981476,-25081.954788372448
71625600.0,-181596888671.7432,56970971749.197205,-8129.902083410883,-25120.26512406097
71634240.0,-181876705756.73416,56102454518.62643,-8009.0837828741305,-25157.992954673187
71642880.0,-182152345756.01404,55232638976.912575,-7888.0976978290255,-25195.13757561765
71651520.0,-182423802897.9244,54361545286.39438,-7766.9466561636755,-25231.69829609174
71660160.0,-182691071508.56122,53489193633.15314,-7645.633488128688,-25267.67443908529
71668800.0,-182954146011.85593,52615604226.535995,-7524.161026269409,-25303.065341383823
71677440.0,-183213020929.65408,51740797298.67917,-7402.532105358232,-25337.870353571532
71686080.0,-183467690881.79178,50864793104.031,-7280.7495623269515,-25372.08884003386
71694720.0,-183718150586.16937,49987611918.875015,-7158.816236199183,-25405.72017895978
71703360.0,-183964394858.82343,49109274040.85283,-7036.734968022837,-25438.763762343722
71712000.0,-184206418613.99588,48229799788.487,-6914.508600802658,-25471.218995987216
71720640.0,-184444216864.20102,47349209500.70386,-6792.139979432827,-25503.085299500115
71729280.0,-184677784720.29016,46467523536.35627,-6669.631950629621,-25534.3621063016
71737920.0,-184907117391.514,45584762273.746414,-6546.9873628641535,-25565.048863620752
71746560.0,-185132210185.58267,44700946110.14845,-6424.209066295163,-25595.145032496886
71755200.0,-185353058508.72318,43816095461.33131,-6301.299912701889,-25624.650087779482
71763840.0,-185569657865.73517,42930230761.08134,-6178.2627554170085,-25653.56351812785
71772480.0,-185782003860.04358,42043372460.72509,-6055.100449259648,-25681.884826010417
71781120.0,-185990092193.74963,41155541028.6521,-5931.815850468464,-25709.613527703757
71789760.0,-186193918667.67917,40266756949.83763,-5808.4118166348135,-25736.749153291243
71798400.0,-186393479181.42877,39377040725.3656,-5684.891206635983,-25763.291246661385
71807040.0,-186588769733.40945,38486412871.951416,-5561.256880568507,-25789.239365505862
71815680.0,-186779786420.88843,37594893921.46501,-5437.511699681564,-25814.59308131724
71824320.0,-186966525440.028,36702504420.453896,-5313.658526310458,-25839.351979386352
71832960.0,-187148983085.9228,35809264929.66632,-5189.700223810171,-25863.515658799366
71841600.0,-187327155752.634,34915196023.57453,-5065.639656489016,-25887.083732434556
71850240.0,-187501039933.22205,34020318289.898163,-4941.479689542356,-25910.055826958716
71858880.0,-187670632219.77628,33124652329.127712,-4817.223188986436,-25932.43158282331
71867520.0,-187835929303.44296,32228218754.048218,-4692.873021592279,-25954.21065426026
71876160.0,-187996927974.45068,31331038189.26303,-4568.432054819683,-25975.39270927746
71884800.0,-188153625122.13345,30433131270.717762,-4443.903156751313,-25995.97742965397
71893440.0,-188306017734.95157,29534518645.2244,-4319.289196026878,-26015.964510934864
71902080.0,-188454102900.51044,28635220969.985615,-4194.593041777408,-26035.35366242583
71910720.0,-188597877805.57666,27735258912.11924,-4069.817563559622,-26054.14460718741
71919360.0,-188737339736.09238,26834653148.182964,-3944.9656312904,-26072.337082028942
71928000.0,-188872486077.18698,25933424363.699226,-3820.0401151813426,-26089.93083750224
71936640.0,-189003314313.18655,25031593252.680347,-3695.043885673441,-26106.92563789491
71945280.0,-189129822027.6214,24129180517.153885,-3569.9798133718423,-26123.321261223395
71953920.0,-189252006903.23096,23226206866.688232,-3444.8507689807184,-26139.1174992257
71962560.0,-189369866721.96655,22322693017.918476,-3319.659623238238,-26154.314157353838
71971200.0,-189483399364.9922,21418659694.072514,-3194.4092468516446,-26168.91105476595
71979840.0,-189592602812.68256,20514127624.49743,-3069.1025104324394,-26182.908024318156
71988480.0,-189697475144.61935,19609117544.18621,-2943.7422844316743,-26196.304912556065
71997120.0,-189798014539.58496,18703650193.304684,-2818.3314390753508,-26209.101579706024
72005760.0,-189894219275.55414,17797746316.71882,-2692.872844299928,-26221.29789966606
72014400.0,-189986087729.68335,16891426663.522306,-2567.369369687949,-26232.893759996525
72023040.0,-190073618378.298,15984711986.564505,-2441.8238844037714,-26243.889061910442
72031680.0,-190156809796.8773,15077623041.978668,-2316.239257129414,-26254.283720263564
