time,x,y,v_x,v_y,total_energy
99696960.0,63460859868.8922,133770761743.48177,-27034.79348198751,12858.181819490714,-447921478.9577225
99705600.0,63227166450.08808,133881618270.23499,-27057.156373601774,12810.91819602925,-447921934.6586089
99714240.0,62993280232.46418,133992066243.28964,-27079.436598395903,12763.615718010595,-447922390.3562288
99722880.0,62759201930.60103,134102105327.67192,-27101.634089123738,12716.274530215467,-447922846.0505812
99731520.0,62524932259.65889,134211735189.6595,-27123.748778793448,12668.894777539828,-447923301.7416648
99740160.0,62290471935.37555,134320955496.78253,-27145.78060066773,12621.476604994428,-447923757.42947817
99748800.0,62055821674.06412,134429765917.82465,-27167.729488264005,12574.02015770436,-447924213.1140202
99757440.0,61820982192.61084,134538166122.82393,-27189.59537535459,12526.52558090861,-447924668.79529
99766080.0,61585954208.472885,134646155783.07388,-27211.378195966918,12478.993019959604,-447925124.47328615
99774720.0,61350738439.676125,134753734571.12445,-27233.0778843837,12431.422620322757,-447925580.14800745
99783360.0,61115335604.81294,134860902160.78296,-27254.694375143128,12383.814527576025,-447926035.819453
99792000.0,60879746423.04003,134967658227.11508,-27276.22760303907,12336.16888740945,-447926491.4876216
99800640.0,60643971614.07618,135074002446.44582,-27297.677503121242,12288.485845624713,-447926947.15251213
99809280.0,60408011898.20004,135179934496.36047,-27319.0440106954,12240.765548134674,-447927402.81412345
99817920.0,60171867996.24795,135285454055.70558,-27340.327061323533,12193.008140962927,-447927858.4724546
99826560.0,59935540629.61168,135390560804.58987,-27361.526590824036,12145.213770243347,-447928314.12750465
99835200.0,59699030520.23625,135495254424.38525,-27382.642535271905,12097.38258221963,-447928769.7792724
99843840.0,59462338390.61771,135599534597.7277,-27403.674830998916,12049.514723244853,-447929225.42775667
99852480.0,59225464963.80087,135703401008.51825,-27424.623414593803,12001.610339781002,-447929681.07295686
99861120.0,58988410963.37716,135806853341.92389,-27445.488222902448,11953.669578398536,-447930136.71487194
99869760.0,58751177113.48234,135909891284.37856,-27466.269193028056,11905.692585775923,-447930592.3535007
99878400.0,58513764138.794304,136012514523.584,-27486.966262331338,11857.67950869919,-447931047.9888424
99887040.0,58276172764.53085,136114722748.51076,-27507.579368430692,11809.630494061463,-447931503.620896
99895680.0,58038403716.44747,136216515649.39906,-27528.108449202373,11761.545688862518,-447931959.2496605
99904320.0,57800457720.83509,136317892917.75977,-27548.55344278068,11713.425240208324,-447932414.87513524
99912960.0,57562335504.51785,136418854246.37524,-27568.91428755814,11665.269295310587,-447932870.49731904
99921600.0,57324037794.85089,136519399329.3003,-27589.190922185648,11617.078001486294,-447933326.1162113
99930240.0,57085565319.718094,136619527861.86308,-27609.383285572694,11568.851506157258,-447933781.7318109
99938880.0,56846918807.52986,136719239540.66603,-27629.491316887495,11520.589956849659,-447934237.3441173
99947520.0,56608098987.22089,136818534063.58669,-27649.514955557195,11472.29350119359,-447934692.9531294
99956160.0,56369106588.247894,136917411129.77867,-27669.45414126802,11423.9622869226,-447935148.55884653
99964800.0,56129942340.58742,137015870439.67252,-27689.30881396546,11375.596461873238,-447935604.1612681
99973440.0,55890606974.73356,137113911694.97661,-27709.078913854446,11327.196173984592,-447936059.76039296
99982080.0,55651101221.69574,137211534598.67802,-27728.7643813995,11278.761571297835,-447936515.3562205
99990720.0,55411425812.99646,137308738855.04343,-27748.365157324923,11230.292801955766,-447936970.9487496
99999360.0,55171581480.669044,137405524169.61995,-27767.881182614958,11181.790014202348,-447937426.5379803
100008000.0,54931568957.2554,137501890249.23605,-27787.312398513954,11133.253356382258,-447937882.1239115
100016640.0,54691388975.803795,137597836802.0024,-27806.65874652654,11084.68297694042,-447938337.7065425
100025280.0,54451042269.866554,137693363537.31277,-27825.92016841779,11036.079024421548,-447938793.28587276
100033920.0,54210529573.49786,137788470165.84482,-27845.09660621338,10987.441647469694,-447939248.861901
100042560.0,53969851621.25148,137883156399.56097,-27864.188002199764,10938.770994827777,-447939704.4346273
100051200.0,53729009148.17849,137977421951.70932,-27883.194298924333,10890.06721533713,-447940160.00405085
100059840.0,53488002889.825066,138071266536.82443,-27902.11543919557,10841.330457937043,-447940615.57017106
100068480.0,53246833582.23019,138164689870.7282,-27920.951366083234,10792.560871664295,-447941071.1329872
100077120.0,53005501961.92339,138257691670.53073,-27939.702022918496,10743.758605652696,-447941526.6924985
100085760.0,52764008765.92253,138350271654.63104,-27958.367353294117,10694.923809132633,-447941982.2487047
100094400.0,52522354731.73148,138442429542.71808,-27976.947301064596,10646.056631430598,-447942437.8016051
100103040.0,52280540597.337906,138534165055.77136,-27995.441810346343,10597.157221968737,-447942893.3511993
100111680.0,52038567101.210976,138625477916.06198,-28013.85082551782,10548.22573026438,-447943348.8974864
100120320.0,51796434982.29912,138716367847.1533,-28032.174291219715,10499.262305929586,-447943804.4404663
100128960.0,51554144980.02773,138806834573.90176,-28050.412152355082,10450.267098670676,-447944259.9801385
100137600.0,51311697834.29694,138896877822.45782,-28068.564354089514,10401.240258287777,-447944715.51650214
100146240.0,51069094285.47932,138986497320.26663,-28086.63084185128,10352.18193467435,-447945171.04955715
100154880.0,50826335074.41759,139075692796.0689,-28104.6115613315,10303.09227781674,-447945626.57930297
100163520.0,50583420942.4224,139164463979.90173,-28122.506458484277,10253.9714377937,-447946082.10573906
100172160.0,50340352631.270035,139252810603.09927,-28140.315479526857,10204.819564775937,-447946537.6288652
100180800.0,50097130883.20012,139340732398.2937,-28158.038570939785,10155.636809025644,-447946993.148681
100189440.0,49853756440.91336,139428229099.4159,-28175.675679467055,10106.42332089604,-447947448.6651856
100198080.0,49610230047.569275,139515300441.6962,-28193.226752116258,10057.1792508309,-447947904.1783793
100206720.0,49366552446.7839,139601946161.66528,-28210.691736158726,10007.904749364105,-447948359.6882612
100215360.0,49122724382.62752,139688165997.15488,-28228.070579129686,9958.599967119155,-447948815.1948315
100224000.0,48878746599.62239,139773959687.29858,-28245.36322882841,9909.265054808726,-447949270.6980896
100232640.0,48634619842.74045,139859326972.53253,-28262.569633318355,9859.900163234193,-447949726.198035
100241280.0,48390344857.40102,139944267594.59628,-28279.689740927315,9810.505443285172,-447950181.69466764
100249920.0,48145922389.46855,140028781296.5335,-28296.723500247557,9761.081045939047,-447950637.18798697
100258560.0,47901353185.25033,140112867822.69275,-28313.67086013597,9711.627122260514,-447951092.6779931
100267200.0,47656637991.49416,140196526918.7282,-28330.53176971422,9662.143823401106,-447951548.1646857
100275840.0,47411777555.38613,140279758331.60046,-28347.306178368868,9612.631300598734,-447952003.6480647
100284480.0,47166772624.54827,140362561809.5772,-28363.994035751533,9563.089705177219,-447952459.1281296
100293120.0,46921623947.03629,140444937102.23404,-28380.595291779024,9513.519188545823,-447952914.6048801
100301760.0,46676332271.33729,140526883960.4551,-28397.10989663348,9463.919902198788,-447953370.0783166
100310400.0,46430898346.36745,140608402136.43396,-28413.537800762508,9414.291997714865,-447953825.5484385
100319040.0,46185322921.469734,140689491383.67416,-28429.878954879325,9364.635626756846,-447954281.01524544
100327680.0,45939606746.41164,140770151456.9901,-28446.133309962894,9314.950941071105,-447954736.4787376
100336320.0,45693750571.38282,140850382112.50766,-28462.300817258063,9265.23809248712,-447955191.93891495
100344960.0,45447755146.99287,140930183107.66492,-28478.381428275694,9215.497232917009,-447955647.3957771
100353600.0,45201621224.26897,141009554201.21292,-28494.375094792802,9165.728514355069,-447956102.84932446
100362240.0,44955349554.6536,141088495153.21634,-28510.281768852696,9115.9320888773,-447956558.2995562
100370880.0,44708940890.00227,141167005725.0542,-28526.101402765096,9066.10810864094,-447957013.74647325
100379520.0,44462395982.58117,141245085679.4206,-28541.833949106287,9016.256725883995,-447957469.19007486
100388160.0,44215715585.06488,141322734780.32532,-28557.479360719233,8966.378092924777,-447957924.6303613
100396800.0,43968900450.534096,141399952793.09464,-28573.037590713713,8916.472362161423,-447958380.067332
100405440.0,43721951332.47328,141476739484.37192,-28588.508592466453,8866.539686071439,-447958835.5009877
100414080.0,43474868984.76838,141553094622.11832,-28603.892319621253,8816.580217211222,-447959290.93132806
100422720.0,43227654161.70451,141629017975.6135,-28619.18872608912,8766.594108215595,-447959746.35835344
100431360.0,42980307617.96367,141704509315.45627,-28634.397766048394,8716.581511797338,-447960201.78206366
100440000.0,42732830108.622375,141779568413.56528,-28649.519393944865,8666.542580746713,-447960657.20245886
100448640.0,42485222389.14941,141854195043.17966,-28664.553564491915,8616.477467931001,-447961112.6195391
100457280.0,42237485215.40346,141928388978.85974,-28679.50023267063,8566.38632629403,-447961568.0333043
100465920.0,41989619343.630844,142002149996.4876,-28694.359353729935,8516.2693088557,-447962023.4437547
100474560.0,41741625530.46317,142075477873.26785,-28709.130883186703,8466.12656871152,-447962478.8508906
100483200.0,41493504532.91505,142148372387.7282,-28723.81477682589,8415.958259032128,-447962934.2547118
100491840.0,41245257108.38172,142220833319.72015,-28738.410990700657,8365.764533062835,-447963389.6552188
100500480.0,40996884014.63681,142292860450.4196,-28752.91948113248,8315.545544123137,-447963845.052412
100509120.0,40748386009.829956,142364453562.32745,-28767.340204711283,8265.301445606256,-447964300.44629127
100517760.0,40499763852.484505,142435612439.27042,-28781.67311829555,8215.032390978664,-447964755.83685666
100526400.0,40251018301.49519,142506336866.40143,-28795.918179012435,8164.738533779611,-447965211.2241086
100535040.0,40002150116.12583,142576626630.20038,-28810.075344257904,8114.4200276206575,-447965666.60804737
100543680.0,39753160056.006966,142646481518.47473,-28824.14457169683,8064.077026185196,-447966121.9886733
100552320.0,39504048881.13356,142715901320.36017,-28838.125819263114,8013.709683227985,-447966577.3659865
100560960.0,39254817351.862686,142784885826.3211,-28852.019045159806,7963.318152574675,-447967032.7399874
100569600.0,39005466228.91116,142853434828.15143,-28865.824207859212,7912.902588121335,-447967488.1106763
100578240.0,38755996273.35328,142921548118.975,-28879.541266103013,7862.463143833981,-447967943.4780533
100586880.0,38506408246.61841,142989225493.24634,-28893.170178902372,7811.999973748104,-447968398.842119
100595520.0,38256702910.48873,143056466746.75113,-28906.71090553805,7761.513231968195,-447968854.20287377
100604160.0,38006881027.09687,143123271676.6069,-28920.16340556052,7711.003072667276,-447969309.56031793
100612800.0,37756943358.923584,143189640081.26358,-28933.52763879007,7660.469650086421,-447969764.9144513
100621440.0,37506890668.79541,143255571760.50403,-28946.803565316914,7609.913118534289,-447970220.2652752
100630080.0,37256723719.882355,143321066515.44473,-28959.9911455013,7559.333632386649,-447970675.6127898
100638720.0,37006443275.69554,143386124148.53632,-28973.090339973623,7508.7313460858995,-447971130.9569952
100647360.0,36756050100.0849,143450744463.5641,-28986.10110963453,7458.106414140607,-447971586.29789215
100656000.0,36505544957.2368,143514927265.64865,-28999.023415655014,7407.4589911250205,-447972041.635481
100664640.0,36254928611.671745,143578672361.2465,-29011.857219476544,7356.789231678606,-447972496.9697625
100673280.0,36004201828.24201,143641979558.15045,-29024.60248281114,7306.097290505567,-447972952.30073667
100681920.0,35753365372.12932,143704848665.4904,-29037.2591676415,7255.383322374372,-447973407.62840426
100690560.0,35502420008.8425,143767279493.73367,-29049.82723622109,7204.647482117282,-447973862.9527659
100699200.0,35251366504.21514,143829271854.68573,-29062.306651074243,7153.889924629872,-447974318.2738219
100707840.0,35000205624.40327,143890825561.4906,-29074.69737499628,7103.110804870559,-447974773.59157294
100716480.0,34748938135.88297,143951940428.6315,-29086.999371053585,7052.310277860126,-447975228.90602
100725120.0,34497564805.4481,144012616271.93134,-29099.212602583717,7001.488498681247,-447975684.2171631
100733760.0,34246086400.207874,144072852908.55322,-29111.33703319551,6950.645622478012,-447976139.52500284
100742400.0,33994503687.584595,144132650157.001,-29123.37262676916,6899.781804455454,-447976594.82954025
100751040.0,33742817435.311253,144192007837.11987,-29135.319347456338,6848.897199879069,-447977050.13077563
100759680.0,33491028411.4292,144250925770.09674,-29147.177159680272,6797.991964074344,-447977505.42871
100768320.0,33239137384.28581,144309403778.4609,-29158.946028135848,6747.066252426278,-447977960.7233436
100776960.0,32987145122.532116,144367441686.0844,-29170.6259177897,6696.12022037891,-447978416.0146774
100785600.0,32735052395.12048,144425039318.1827,-29182.216793880314,6645.154023434841,-447978871.30271196
100794240.0,32482859971.30222,144482196501.31503,-29193.718621918106,6594.16781715476,-447979326.5874481
100802880.0,32230568620.62528,144538913063.38495,-29205.13136768552,6543.161757156962,-447979781.8688867
100811520.0,31978179112.93187,144595188833.6409,-29216.454997237128,6492.135999116879,-447980237.14702827
100820160.0,31725692218.35612,144651023642.67664,-29227.689476899704,6441.090698766598,-447980692.4218736
100828800.0,31473108707.321724,144706417322.43167,-29238.834773272323,6390.026011894387,-447981147.69342387
