time,x,y,v_x,v_y,total_energy
96940800.0,137318264427.64078,59405088395.718575,-11815.585163182708,27353.78381408104,-442786818.1928505
96984000.0,136802761945.2509,60584561594.96277,-12050.122921763825,27251.120756289896,-442786818.1928558
97027200.0,136277146683.34044,61759556242.234695,-12283.766509460336,27146.44473686514,-442786818.192861
97070400.0,135741457644.24886,62929985546.09854,-12516.4986155969,27039.763582004452,-442786818.1928663
97113600.0,135195734576.64746,64095763056.440506,-12748.301998665353,26931.085267352202,-442786818.1928719
97156800.0,134640017972.52328,65256802670.91147,-12979.159487624813,26820.41791737655,-442786818.19287723
97200000.0,134074349064.10693,66413018641.342545,-13209.053983195976,26707.769804735075,-442786818.1928826
97243200.0,133498769820.74463,67564325580.13294,-13437.9684591495,26593.149349628955,-442786818.19288796
97286400.0,132913322945.71474,68710638466.60969,-13665.88596358837,26476.565119145813,-442786818.1928933
97329600.0,132318051872.98898,69851872653.35872,-13892.789620224135,26358.025826591253,-442786818.19289887
97372800.0,131713000763.93877,70987943872.5269,-14118.662629646946,26237.540330809148,-442786818.1929042
97416000.0,131098214503.98663,72118768242.09433,-14343.488270589234,26115.11763549076,-442786818.19290954
97459200.0,130473738699.20338,73244262272.11667,-14567.249901182999,25990.766888472717,-442786818.19291496
97502400.0,129839619672.85097,74364342870.93684,-14789.93096021055,25864.49738102398,-442786818.19292045
97545600.0,129195904461.87146,75478927351.36574,-15011.514968348629,25736.318547121766,-442786818.192926
97588800.0,128542640813.32253,76587933436.83131,-15231.985529405812,25606.239962716594,-442786818.1929316
97632000.0,127879877180.75948,77691279267.49583,-15451.326331553084,25474.271344986442,-442786818.192937
97675200.0,127207662720.56436,78788883406.34056,-15669.521148547497,25340.422551580126,-442786818.1929423
97718400.0,126526047288.22238,79880664845.21754,-15886.553840948816,25204.703579849956,-442786818.1929476
97761600.0,125835081434.54579,80966543010.86809,-16102.408357329045,25067.124566073726,-442786818.19295317
97804800.0,125134816401.84586,82046437770.9073,-16317.068735474748,24927.695784666135,-442786818.1929587
97848000.0,124425304120.05287,83120269439.7744,-16530.51910358208,24786.42764737969,-442786818.1929641
97891200.0,123706597202.78484,84187958784.64825,-16742.743681444397,24643.330702495154,-442786818.19296956
97934400.0,122978748943.36493,85249427031.32774,-16953.726781632413,24498.41563400165,-442786818.1929751
97977600.0,122241813310.78815,86304595870.07643,-17163.452810666742,24351.69326076644,-442786818.1929806
98020800.0,121495844945.63751,87353387461.43121,-17371.90627018279,24203.1745356945,-442786818.19298613
98064000.0,120740899155.95006,88395724441.9744,-17579.07175808787,24052.870544877947,-442786818.1929916
98107200.0,119977031913.03305,89431529930.06886,-17784.933969710484,23900.79250673539,-442786818.19299716
98150400.0,119204299847.23073,90460727531.55574,-17989.477698941642,23746.951771141277,-442786818.1930026
98193600.0,118422760243.64185,91483241345.41438,-18192.68783936816,23591.35981854535,-442786818.19300795
98236800.0,117632471037.78853,92498995969.38396,-18394.54938539786,23434.028259082235,-442786818.19301367
98280000.0,116833490811.23663,93507916505.54648,-18595.047433376512,23274.968831671296,-442786818.19301915
98323200.0,116025878787.16803,94509928565.87065,-18794.167182696572,23114.19340310678,-442786818.19302475
98366400.0,115209694825.90521,95504958277.71628,-18991.893936897457,22951.713967138392,-442786818.19303036
98409600.0,114384999420.38855,96492932289.29866,-19188.213104757422,22787.54264354233,-442786818.1930358
98452800.0,113551853691.60648,97473777775.11273,-19383.11020137688,22621.6916771829,-442786818.19304144
98496000.0,112710319383.9792,98447422441.31644,-19576.57084925308,22454.17343706476,-442786818.193047
98539200.0,111860458860.69608,99413794531.07292,-19768.580779346106,22285.000415375926,-442786818.19305253
98582400.0,111002335099.00711,100372822829.85127,-19959.125832136087,22114.185226521542,-442786818.193058
98625600.0,110136011685.46907,101324436670.68521,-20148.19195867152,21941.7406061486,-442786818.1930637
98668800.0,109261552811.14644,102268565939.38953,-20335.76522160868,21767.679410161618,-442786818.1930692
98712000.0,108379023266.76762,103205141079.73378,-20521.831796241982,21592.014613729396,-442786818.1930748
98755200.0,107488488437.83696,104134093098.57294,-20706.377971525268,21414.759310282934,-442786818.1930804
98798400.0,106590014299.70267,105055353570.93443,-20889.3901510839,21235.926710504584,-442786818.1930859
98841600.0,105683667412.5814,105968854645.0615,-21070.85485421761,21055.530141308554,-442786818.1930915
98884800.0,104769514916.53961,106874529047.41216,-21250.758716894048,20873.58304481283,-442786818.19309705
98928000.0,103847624526.43216,107772310087.61371,-21429.088492732884,20690.098977302594,-442786818.1931026
98971200.0,102918064526.7987,108662131663.37218,-21605.8310539805,20505.09160818528,-442786818.1931083
99014400.0,101980903766.71814,109543928265.3365,-21780.97339247509,20318.574718937296,-442786818.1931142
99057600.0,101036211654.62155,110417634981.91696,-21954.502620602187,20130.562202042536,-442786818.19311965
99100800.0,100084058153.06409,111283187504.05771,-22126.405972240485,19941.068059922785,-442786818.19312507
99144000.0,99124513773.45624,112140522129.96275,-22296.670803697925,19750.106403860078,-442786818.19313085
99187200.0,98157649570.7548,112989575769.77538,-22465.284594637964,19557.691452911135,-442786818.19313645
99230400.0,97183537138.11417,113830285950.21034,-22632.234948995956,19363.837532813937,-442786818.1931421
99273600.0,96202248601.49806,114662590819.13884,-22797.509595885585,19168.559074886587,-442786818.1931477
99316800.0,95213856614.25252,115486429150.12556,-22961.09639049529,18971.870614918473,-442786818.19315344
99360000.0,94218434351.64024,116301740346.9178,-23122.98331497461,18773.78679205391,-442786818.1931591
99403200.0,93216055505.33693,117108464447.88615,-23283.15847931038,18574.3223476683,-442786818.19316465
99446400.0,92206794277.88994,117906542130.41646,-23441.610122192746,18373.49212423694,-442786818.1931703
99489600.0,91190725377.13982,118695914715.25276,-23598.326611870907,18171.311064196536,-442786818.193176
99532800.0,90167924010.60504,119476524170.79095,-23753.296446998524,17967.794208799587,-442786818.1931816
99576000.0,89138465879.83044,120248313117.32271,-23906.508257468766,17762.95669696166,-442786818.19318724
99619200.0,88102427174.69984,121011224831.2295,-24057.950805238914,17556.813764101695,-442786818.19319296
99662400.0,87059884567.71326,121765203249.12642,-24207.612985144464,17349.38074097545,-442786818.19319856
99705600.0,86010915208.22914,122510192971.95532,-24355.48382570268,17140.673052502156,-442786818.19320446
99748800.0,84955596716.6722,123246139269.02733,-24501.55248990554,16930.706216584484,-442786818.19321007
99792000.0,83894007178.7071,123972988082.01402,-24645.808276002048,16719.495842921966,-442786818.19321555
99835200.0,82826225139.37875,124690686028.88736,-24788.240618269774,16507.0576318179,-442786818.19322115
99878400.0,81752329597.21928,125399180407.80786,-24928.8390877757,16293.407372979911,-442786818.1932269
99921600.0,80672399998.32259,126098419200.96086,-25067.59339312621,16078.560944314206,-442786818.19323283
99964800.0,79586516230.38658,126788351078.34053,-25204.493381206226,15862.534310713683,-442786818.19323844
100008000.0,78494758616.72382,127468925401.48141,-25339.529037907425,15645.343522839948,-442786818.1932442
100051200.0,77397207910.24083,128140092227.1372,-25472.69048884551,15427.004715899371,-442786818.19325006
100094400.0,76293945287.38681,128801802310.90659,-25603.96800006646,15207.534108413269,-442786818.1932557
100137600.0,75185052342.07191,129454007110.8057,-25733.35197874173,14986.948000982327,-442786818.1932615
100180800.0,74070611079.55585,130096658790.78722,-25860.832973852368,14765.262775045363,-442786818.1932672
100224000.0,72950703910.30713,130729710224.20567,-25986.401676861962,14542.494891632516,-442786818.1932729
100267200.0,71825413643.83348,131353114997.22873,-26110.04892237843,14318.660890113004,-442786818.1932786
100310400.0,70694823482.48393,131966827412.19427,-26231.765688804582,14093.777386937512,-442786818.1932844
100353600.0,69559017015.22299,132570802490.91313,-26351.543098977392,13867.861074375345,-442786818.19329
100396800.0,68418078211.377525,133164995977.91702,-26469.372420796,13640.928719246434,-442786818.1932957
100440000.0,67272091414.35669,133749364343.65166,-26585.245067838347,13412.997161648305,-442786818.1933014
100483200.0,66121141335.34549,134323864787.61478,-26699.152599966437,13184.083313678118,-442786818.1933069
100526400.0,64965313046.97245,134888455241.43883,-26811.086723920183,12954.20415814988,-442786818.1933129
100569600.0,63804691976.95187,135443094371.91814,-26921.039293899794,12723.376747306933,-442786818.1933186
100612800.0,62639363901.701164,135987741583.98036,-27029.002312136683,12491.61820152983,-442786818.1933244
100656000.0,61469414939.93377,136522357023.60204,-27134.967929452858,12258.945708039697,-442786818.1933301
100699200.0,60294931546.22818,137046901580.668,-27238.928445808742,12025.376519597201,-442786818.19333595
100742400.0,59116000504.57355,137561336891.7745,-27340.876310839434,11790.9279531972,-442786818.19334185
100785600.0,57932708921.892334,138065625342.97592,-27440.804124379338,11555.617388759229,-442786818.1933476
100828800.0,56745144221.54061,138559730072.4746,-27538.70463697515,11319.462267813873,-442786818.19335324
100872000.0,55553394136.78639,139043614973.25415,-27634.570750387204,11082.48009218519,-442786818.1933592
100915200.0,54357546704.266594,139517244695.65555,-27728.395518079065,10844.688422669231,-442786818.1933648
100958400.0,53157690257.4231,139980584649.89606,-27820.17214569545,10606.104877708825,-442786818.1933706
101001600.0,51953913419.91842,140433601008.531,-27909.89399152837,10366.747132064687,-442786818.1933763
101044800.0,50746305099.031456,140876260708.8578,-27997.554566971503,10126.632915482982,-442786818.1933821
101088000.0,49534954479.03393,141308531455.26254,-28083.147536962788,9885.780011359442,-442786818.1933879
101131200.0,48319951014.547905,141730381721.50882,-28166.666720415174,9644.206255400155,-442786818.19339365
101174400.0,47101384423.884995,142141780752.96838,-28248.106090635556,9401.92953427911,-442786818.19339955
101217600.0,45879344682.36768,142542698568.79407,-28327.459775731826,9158.967784292634,-442786818.1934054
101260800.0,44653922015.63337,142933105964.0342,-28404.72205900807,8915.338990010803,-442786818.1934113
101304000.0,43425206892.92155,143312974511.68903,-28479.88737934785,8671.06118292596,-442786818.1934171
101347200.0,42193290020.34472,143682276564.70834,-28552.950331585587,8426.152440098413,-442786818.19342285
101390400.0,40958262334.143524,144040985257.9308,-28623.905666866005,8180.630882799456,-442786818.1934285
101433600.0,39720214993.92655,144389074509.96445,-28692.748292991633,7934.514675151803,-442786818.19343436
101476800.0,38479239375.89546,144726519025.00858,-28759.473274758362,7687.822022767536,-442786818.1934399
101520000.0,37235427066.055824,145053294294.61646,-28824.075834279003,7440.571171383688,-442786818.193446
101563200.0,35988869853.41427,145369376599.39938,-28886.551351294896,7192.780405495564,-442786818.1934517
101606400.0,34739659723.1624,145674743010.67133,-28946.8953634755,6944.4680469879,-442786818.19345737
101649600.0,33487888849.848057,145969371392.0346,-29005.103566705995,6695.6524537639825,-442786818.1934633
101692800.0,32233649590.5344,146253240400.90634,-29061.171815362857,6446.352018372814,-442786818.19346917
101736000.0,30977034477.947353,146526329489.9853,-29115.09612257743,6196.585166634457,-442786818.19347465
101779200.0,29718136213.6119,146788618908.65955,-29166.87266048746,5946.370356263639,-442786818.1934806
101822400.0,28457047660.97781,147040089704.3546,-29216.49776047659,5695.726075491744,-442786818.19348645
101865600.0,27193861838.535248,147280723723.82193,-29263.96791340184,5444.670841687288,-442786818.19349235
101908800.0,25928671912.920837,147510503614.36774,-29309.279769809007,5193.223199974985,-442786818.19349813
101952000.0,24661571192.014656,147729412825.02234,-29352.430140136057,4941.401721853517,-442786818.1935038
101995200.0,23392653118.02873,147937435607.64957,-29393.41599490445,4689.225003812108,-442786818.1935097
102038400.0,22122011260.5875,148134557017.99643,-29432.23446489843,4436.711665946006,-442786818.19351536
102081600.0,20849739309.800835,148320762916.683,-29468.882841332226,4183.88035057099,-442786818.19352126
102124800.0,19575931069.330025,148496039970.13248,-29503.358576005277,3930.749720836997,-442786818.1935271
102168000.0,18300680449.4474,148660375651.4411,-29535.659281445336,3677.3384593409796,-442786818.1935328
102211200.0,17024081460.089973,148813758241.18842,-29565.782731039577,3423.6652667391036,-442786818.1935385
102254400.0,15746228203.907707,148956176828.1874,-29593.72685915365,3169.74886035838,-442786818.1935445
102297600.0,14467214869.30688,149087621310.17465,-29619.48976123869,2915.6079728078516,-442786818.19355035
102340800.0,13187135723.489109,149208082394.44055,-29643.06969392631,2661.2613505894246,-442786818.1935561
102384000.0,11906085105.486507,149317551598.39948,-29664.465075111573,2406.7277527084616,-442786818.193562
102427200.0,10624157419.193535,149416021250.09985,-29683.674484023923,2152.0259492842342,-442786818.19356775
102470400.0,9341447126.396032,149503484488.67432,-29700.696661286132,1897.174720160342,-442786818.1935735
102513600.0,8058048739.7979765,149579935264.72983,-29715.53050896125,1642.1928535152028,-442786818.19357926
102556800.0,6774056816.046459,149645368340.6776,-29728.175090587538,1387.099144472715,-442786818.1935851
102600000.0,5489565948.755419,149699779291.0033,-29738.629631201464,1131.9123937132,-442786818.1935908
102643200.0,4204670761.5286374,149743164502.47693,-29746.893517348693,876.6514060847257,-442786818.19359684
102686400.0,2919465900.982522,149775521174.303,-29752.966297083156,621.3349892149148,-442786818.1936025
