time,x,y,v_x,v_y,total_energy
91108800.0,141423165793.94827,1412826989.059685,-314.210988537649,30645.721850771384,-468404094.90458614
91152000.0,141402372296.0752,2736625909.623619,-600.6983522251737,30641.295184189672,-468417783.87764066
91195200.0,141369203622.18082,4060166015.3350716,-887.1372404223342,30634.18670829319,-468431473.24302155
91238400.0,141323662500.6918,5383331463.520969,-1173.5024838581062,30624.39693271847,-468445162.9937999
91281600.0,141265752747.2036,6706006439.507,-1459.7689194732839,30611.9266044848,-468458853.12315303
91324800.0,141195479264.1553,8028075166.870167,-1745.911392680554,30596.776707894947,-468472543.62436324
91368000.0,141112848040.40656,9349421917.68651,-2031.9047596226358,30578.948464413985,-468486234.4908194
91411200.0,141017866150.7173,10669931022.773037,-2317.723889428267,30558.44333252626,-468499925.7160181
91454400.0,140910541755.12988,11989486881.922922,-2603.3436664658157,30535.263007570524,-468513617.2935637
91497600.0,140790884098.25406,13307973974.133041,-2888.738992594303,30509.409421553286,-468527309.21716875
91540800.0,140658903508.45462,14625276867.822891,-3173.884789411618,30480.884742940463,-468541001.48065484
91584000.0,140514611396.9422,15941280231.043964,-3458.7560004997094,30449.6913764273,-468554694.0779529
91627200.0,140358020256.76688,17255868841.67863,-3743.3275936665395,30415.83196268671,-468568387.0031045
91670400.0,140189143661.71536,18568927597.627613,-4027.5745631845866,30379.309378095997,-468582080.2502616
91713600.0,140007996265.11127,19880341526.98511,-4311.471932025683,30340.126734442096,-468595773.8136876
91756800.0,139814593798.51913,21189995798.200657,-4594.994754091973,30298.28737860532,-468609467.68775696
91800000.0,139608953070.35202,22497775730.22675,-4878.118116442791,30253.794892221726,-468623161.86695707
91843200.0,139391091964.38315,23803566802.651386,-5160.817141517231,30206.653091324133,-468636856.3458882
91886400.0,139161029438.16153,25107254665.81454,-5443.066989352223,30156.86602596188,-468650551.1192634
91929600.0,138918785521.332,26408725150.907684,-5724.842859795884,30104.43797979936,-468664246.18191016
91972800.0,138664381313.85962,27707864280.05542,-6006.119994715956,30049.373469693426,-468677941.52876896
92016000.0,138397838984.1589,29004558276.37834,-6286.873680203116,29991.677245249728,-468691637.1548971
92059200.0,138119181767.128,30298693574.03619,-6567.079248768959,29931.35428835807,-468705333.055465
92102400.0,137828433962.08798,31590156828.250416,-6846.712081538442,29868.409812706832,-468719029.2257596
92145600.0,137525620930.62762,32878834925.305225,-7125.747610436604,29802.84926327655,-468732725.6611841
92188800.0,137210769094.35387,34164614992.52625,-7404.161320369341,29734.678315812744,-468746422.3572579
92232000.0,136883905932.5482,35447384408.235886,-7681.928751398054,29663.902876278076,-468760119.3096173
92275200.0,136545059979.72926,36727030811.68449,-7959.025500907964,29590.52908028389,-468773816.51401615
92318400.0,136194260823.12193,38003442112.95646,-8235.427225769894,29514.56329250124,-468787513.9663256
92361600.0,135831539100.03322,39276506502.85038,-8511.109644495336,29436.012106051512,-468801211.6625351
92404800.0,135456926495.13521,40546112462.73232,-8786.048539384592,29354.882341876688,-468814909.59875286
92448000.0,135070455737.65538,41812148774.36144,-9060.219758667808,29271.181048089384,-468828607.77120537
92491200.0,134672160598.47466,43074504529.68695,-9333.59921863871,29184.915499302708,-468842306.1762388
92534400.0,134262075887.1334,44333069140.615685,-9606.162905780839,29096.09319594009,-468856004.8103181
92577600.0,133840237448.7458,45587732348.74931,-9877.886878886116,29004.72186352513,-468869703.67002887
92620800.0,133406682160.8229,46838384235.0904,-10148.747271165543,28910.809451951565,-468883402.75207686
92664000.0,132961447930.0047,48084915229.71639,-10418.72029235183,28814.364134733514,-468897102.05328715
92707200.0,132504573688.70154,49327216121.42075,-10687.782230793815,28715.39430823601,-468910801.5706069
92750400.0,132036099391.6453,50565178067.32035,-10955.909455542444,28613.908590886003,-468924501.30110353
92793600.0,131556066012.35066,51798692602.42827,-11223.078418428158,28509.9158223639,-468938201.2419662
92836800.0,131064515539.48686,53027651649.1912,-11489.2656561295,28403.425062775725,-468951901.39050514
92880000.0,130561490973.16031,54251947526.99061,-11754.447792232762,28294.445591806085,-468965601.744153
92923200.0,130047036321.10841,55471472961.60679,-12018.601539282501,28182.986907851962,-468979302.30046415
92966400.0,129521196594.80511,56686121094.645065,-12281.703700822736,28069.058727137493,-468993003.0571152
93009600.0,128984017805.47849,57895785492.92322,-12543.731173428678,27952.67098280985,-469006704.0119052
93052800.0,128435546960.0407,59100360157.819435,-12804.660948728784,27833.833824016307,-469020405.1627564
93096000.0,127875832056.93103,60299739534.57988,-13064.470115417003,27712.557614962643,-469034106.5077134
93139200.0,127304922081.8721,61493818521.58513,-13323.13586125502,27588.852933952967,-469047808.04494417
93182400.0,126722867003.53987,62682492479.57468,-13580.635475064331,27462.730572411103,-469061509.77273977
93225600.0,126129717769.14786,63865657240.828674,-13836.94634870801,27334.201533883654,-469075211.689515
93268800.0,125525526299.94604,65043209118.30617,-14092.04597906196,27203.277033024846,-469088913.793808
93312000.0,124910345486.63481,66215044914.739,-14345.911969975532,27069.968494563313,-469102616.0842808
93355200.0,124284229184.6945,67381061931.68063,-14598.522034221312,26934.287552250902,-469116318.5597186
93398400.0,123647232209.63104,68541157978.50915,-14849.853995433952,26796.246047793662,-469130021.2190319
93441600.0,122999410332.13802,69695231381.38354,-15099.885790037853,26655.856029765117,-469143724.0612537
93484800.0,122340820273.17583,70843180992.1527,-15348.595469163569,26513.12975250196,-469157427.08554256
93528000.0,121671519698.9683,71984906197.21617,-15595.961200552774,26368.07967498232,-469171130.29118025
93571200.0,120991567215.91733,73120306926.33612,-15841.961270451626,26220.718459686665,-469184833.67757374
93614400.0,120301022365.43594,74249283661.39952,-16086.574085492397,26071.058971441562,-469198537.24425346
93657600.0,119599945618.70052,75371737445.13011,-16329.7781745632,25919.114276246364,-469212240.99087507
93700800.0,118888398371.32237,76487569889.74908,-16571.552190665683,25764.89764008297,-469225944.91721845
93744000.0,118166442937.93954,77596683185.58408,-16811.874912760537,25608.422527708815,-469239649.02318776
93787200.0,117434142546.72905,78698980109.6255,-17050.72524760066,25449.702601433193,-469253353.308812
93830400.0,116691561333.84033,79794364034.02963,-17288.082231551878,25288.75171987708,-469267057.7742448
93873600.0,115938764337.75034,80882738934.5677,-17523.925032401014,25125.583936716575,-469280762.41976345
93916800.0,115175817493.5408,81964009399.0203,-17758.232951151236,24960.213499410118,-469294467.2457715
93960000.0,114402787627.09836,83038080635.51636,-17990.98542380451,24792.65484790959,-469308172.25279504
94003200.0,113619742449.23788,84104858480.81612,-18222.162023131023,24622.922613355477,-469321877.44148576
94046400.0,112826750549.74979,85164249408.53728,-18451.742460425437,24451.03161675622,-469335582.81261975
94089600.0,112023881391.37175,86216160537.32367,-18679.706587249882,24276.99686765189,-469349288.36709714
94132800.0,111211205303.68553,87260499638.95587,-18906.03439716351,24100.833562762346,-469362994.10594213
94176000.0,110388793476.93935,88297175146.40303,-19130.706027438486,23922.557084619995,-469376700.0303036
94219200.0,109556717955.79652,89326096161.81519,-19353.701760762353,23742.183000187342,-469390406.1414548
94262400.0,108715051633.0109,90347172464.45549,-19575.002026926537,23559.727059459437,-469404112.4407922
94305600.0,107863868243.02965,91360314518.57178,-19794.587404500973,23375.205194051385,-469417818.92983687
94348800.0,107003242355.52417,92365433481.2066,-20012.438622494665,23188.633515771053,-469431525.6102333
94392000.0,106133249368.84949,93362441209.94536,-20228.53656200209,23000.02831517716,-469445232.4837496
94435200.0,105253965503.43301,94351250270.60165,-20442.862257835306,22809.406060122838,-469458939.55227774
94478400.0,104365467795.09305,95331773944.8395,-20655.396900141688,22616.783394284877,-469472646.8178329
94521600.0,103467834088.28783,96303926237.73148,-20866.12183600712,22422.17713567877,-469486354.28255296
94564800.0,102561143029.29567,97267621885.25256,-21075.018571044584,22225.60427515969,-469500061.9487002
94608000.0,101645474059.32686,98222776361.70871,-21282.06877096799,22027.08197490964,-469513769.81865764
94651200.0,100720907407.5679,99169305887.09976,-21487.254263151193,21826.627566910793,-469527477.894933
94694400.0,99787524084.15884,100107127434.41612,-21690.557038172006,21624.2585514053,-469541186.1801554
94737600.0,98845405873.10422,101036158736.86847,-21891.959251341206,21419.99259534166,-469554894.6770762
94780800.0,97894635325.11836,101956318295.05011,-22091.44322421634,21213.847530807805,-469568603.3885692
94824000.0,96935295750.40572,102867525384.03122,-22288.991446100274,21005.841353451073,-469582312.31762946
94867200.0,95967471211.37674,103769700060.38454,-22484.586575524383,20795.992220885222,-469596021.4673742
94910400.0,94991246515.30017,104662763169.14197,-22678.211441716263,20584.31845108463,-469609730.84104115
94953600.0,94006707206.89229,105546636350.6814,-22869.84904605188,20370.838520765858,-469623440.44198924
94996800.0,93013939560.8438,106421242047.54337,-23059.48256349207,20155.57106375671,-469637150.2736985
95040000.0,92013030574.28503,107286503511.1769,-23247.09534400327,19938.53486935296,-469650860.3397693
95083200.0,91004067959.19032,108142344808.61409,-23432.670913962425,19719.7488806629,-469664570.6439216
95126400.0,89987140134.72185,108988690829.07288,-23616.19297754593,19499.232192939893,-469678281.189996
95169600.0,88962336219.51408,109825467290.4874,-23797.645418102573,19277.004051903026,-469691991.98195195
95212800.0,87929746023.89926,110652600745.96564,-23977.012299510363,19053.083852046097,-469705703.0238682
95256000.0,86889460042.07463,111470018590.1736,-24154.277867517132,18827.49113493505,-469719414.3199431
95299200.0,85841569444.21219,112277649065.6457,-24329.4265510649,18600.245587494035,-469733125.87449193
95342400.0,84786166068.51169,113075421269.02087,-24502.442963597838,18371.367040280224,-469746837.69194937
95385600.0,83723342413.19743,113863265157.20378,-24673.311904353814,18140.875465747606,-469760549.77686816
95428800.0,82653191628.45985,114641111553.45084,-24842.018359639394,17908.790976499855,-469774262.133917
95472000.0,81575807508.34224,115408892153.38037,-25008.547504088263,17675.133823532466,-469787974.7678828
95515200.0,80491284482.57372,116166539530.90674,-25172.884701902956,17439.924394464317,-469801687.6836685
95558400.0,79399717608.34882,116913987144.0976,-25335.01550807985,17203.183211758813,-469815400.8862937
95601600.0,78301202562.0547,117651169340.95422,-25494.925669617318,16964.93093093478,-469829114.38089335
95644800.0,77195835630.94655,118378021365.11418,-25652.601126707013,16725.188338767264,-469842828.1727179
95688000.0,76083713704.77191,119094479361.4761,-25808.028013908173,16483.9763514784,-469856542.267133
95731200.0,74964934267.34476,119800480381.746,-25961.192661304904,16241.316012918507,-469870256.66961837
95774400.0,73839595388.06999,120495962389.90475,-26112.081595646356,15997.228492737593,-469883971.38576835
95817600.0,72707795713.41913,121180864267.59644,-26260.681541469767,15751.735084547401,-469897686.4212901
95860800.0,71569634458.35785,121855125819.43695,-26406.979422206252,15504.857204074178,-469911401.78200424
95904000.0,70425211397.7263,122518687778.24265,-26550.962361269332,15256.616387302332,-469925117.4738445
95947200.0,69274626857.57274,123171491810.1785,-26692.61768312611,15007.034288609124,-469938833.5028559
95990400.0,68117981706.44136,123813480519.82555,-26831.932914351044,14756.132678890572,-469952549.8751956
96033600.0,66955377346.61506,124444597455.16707,-26968.89578466226,14503.933443678721,-469966266.5971317
96076800.0,65786915705.313835,125064787112.49326,-27103.494227940373,14250.458581250454,-469979983.67504334
96120000.0,64612699225.84965,125673994941.224,-27235.716383229705,13995.730200727978,-469993701.1154189
96163200.0,63432830858.738464,126272167348.64932,-27365.55059572192,13739.77052017119,-470007418.92485696
96206400.0,62247414052.77024,126859251704.58734,-27492.98541772197,13482.601864662054,-470021137.1100654
96249600.0,61056552746.03764,127435196345.95912,-27618.009609596327,13224.246664381146,-470034855.6778598
96292800.0,59860351356.92423,127999950581.28033,-27740.61214070344,12964.72745267657,-470048574.63516366
96336000.0,58658914775.05291,128553464695.06934,-27860.78219030641,12704.066864125369,-470062293.98900884
96379200.0,57452348352.19539,129095689952.17119,-27978.509148467765,12442.287632587599,-470076013.7465326
96422400.0,56240757893.14346,129626578601.99754,-28093.782616926375,12179.412589253247,-470089733.9149792
96465600.0,55024249646.54283,130146083882.68196,-28206.592409956393,11915.464660682139,-470103454.50169843
96508800.0,53802930295.69029,130654160025.15031,-28316.928555208244,11650.466866837009,-470117175.5141443
96552000.0,52576906949.29504,131150762257.10614,-28424.781294531564,11384.442319109878,-470130896.9598768
96595200.0,51346287132.20486,131635846806.9305,-28530.141084780105,11117.41421834192,-470144618.8465575
96638400.0,50111178776.09804,132109370907.49617,-28632.998598598526,10849.405852836979,-470158341.18195283
96681600.0,48871690210.14173,132571292799.89583,-28733.344725191066,10580.440596368866,-470172063.97393084
96724800.0,47627930151.617546,133021571737.08405,-28831.170571072053,10310.541906182649,-470185787.23046154
96768000.0,46380007696.515205,133460167987.43277,-28926.467460798212,10039.733320990055,-470199510.9596162
96811200.0,45128032310.095,133887042838.20003,-29019.226937682753,9768.038458959163,-470213235.16956675
96854400.0,43872113817.41991,134302158598.91168,-29109.440764491203,9495.481015698542,-470226959.86858463
96897600.0,42612362393.858025,134705478604.65598,-29197.100924118953,9222.08476223601,-470240685.0650404
96940800.0,41348888555.55628,135096967219.29059,-29282.199620250492,8947.87354299215,-470254410.76740396
